SKU,Actual_Month,Mean_Bias,Tracking_Signal,Residual Counts,Area_Under_Sparsification,Data_Anomaly_Rate,Residual_Anomaly_Rate,Mean_Anomaly_Magnitude,Time_to_Detect,Persistence,Direction_Accuracy,Velocity_Error,Acceleration_Error,Turning_Point_F1,Trend_Change_Delay,PICP (%),Interval_Width,Interval_Score,Winkler_Score,CRPS,Sliding_JSD,PSI,KL_Divergence,Rolling_Error_Var,MMD,Feature_Drift_Rate
SKU_1,2025-01-01,-2.0,-8.0,-5,3.25,0.0,0.0,,5.09,10,0.83,2.82,4.8,0.5,1.0,91.67,11.54,12.4,12.4,2.11,0.44,1.4,0.9,11.91,0.05,1.4
SKU_1,2025-02-01,4.25,8.16,1,51.04,0.0,0.08,55.0,6.11,8,0.67,12.73,26.8,0.83,0.0,91.67,60.69,100.16,100.16,7.32,0.52,0.16,0.14,303.9,0.13,0.16
SKU_1,2025-03-01,-0.33,-1.85,2,3.04,0.0,0.0,,4.9,7,0.58,3.55,6.1,0.36,0.33,100.0,10.89,10.57,10.57,1.59,0.43,1.86,1.26,9.05,0.05,1.86
SKU_1,2025-04-01,-10.33,-9.66,-4,104.83,0.0,0.08,113.0,5.5,12,0.75,23.91,39.8,0.75,0.0,91.67,122.18,205.42,205.42,14.81,0.55,0.06,0.05,622.94,0.15,0.06
SKU_1,2025-05-01,0.17,0.67,2,3.21,0.0,0.0,,5.5,12,0.92,3.82,6.8,0.67,0.0,100.0,12.89,11.8,11.8,1.93,0.49,2.13,1.48,10.02,0.14,2.13
SKU_1,2025-06-01,-5.92,-7.16,5,85.92,0.0,0.08,92.0,5.18,9,0.58,19.27,40.7,0.55,0.25,91.67,102.03,167.6,167.6,12.13,0.55,0.1,0.08,1052.17,0.17,0.1
SKU_1,2025-07-01,-6.17,-8.54,-3,66.33,0.0,0.08,72.0,5.82,9,0.83,11.09,15.9,0.67,0.0,91.67,78.77,131.02,131.02,9.55,0.45,0.15,0.12,129.38,0.11,0.15
SKU_1,2025-08-01,0.75,5.14,3,3.46,0.0,0.0,,5.67,7,0.92,2.09,3.2,0.75,0.0,91.67,8.33,9.5,9.5,1.28,0.47,1.28,0.85,4.2,0.08,1.28
SKU_1,2025-09-01,-0.58,-2.9,-2,2.79,0.0,0.0,,6.3,9,0.92,3.27,5.1,0.75,0.0,100.0,11.37,10.31,10.31,1.71,0.42,1.05,0.64,10.28,0.05,1.05
SKU_1,2025-10-01,25.25,12.0,12,5.12,0.0,0.0,,5.5,12,0.83,3.55,6.7,0.33,0.0,0.0,12.2,412.85,412.85,23.49,0.46,,,11.23,0.29,
SKU_1,2025-11-01,23.83,12.0,12,4.46,0.0,0.0,,5.5,12,0.58,3.18,6.5,0.2,0.5,0.0,9.97,401.34,401.34,22.4,0.46,4.76,3.8,6.34,0.36,4.76
SKU_1,2025-12-01,25.92,12.0,12,4.5,0.0,0.0,,5.5,12,0.67,5.36,9.6,0.44,0.0,0.0,13.72,414.74,414.74,23.94,0.44,4.77,3.82,10.51,0.32,4.77
SKU_1,2026-01-01,0.91,4.23,5,1.82,0.0,0.0,,4.22,7,0.73,3.8,6.67,0.29,2.0,100.0,10.63,8.92,8.92,1.67,0.47,3.16,1.44,8.39,0.12,3.16
SKU_1,2026-02-01,0.6,3.0,3,2.2,0.0,0.0,,4.22,7,0.7,2.78,4.88,0.44,0.0,100.0,9.14,8.33,8.33,1.39,0.49,4.76,2.47,8.1,0.11,4.76
SKU_1,2026-03-01,0.78,2.74,0,4.83,0.0,0.0,,3.5,8,0.56,3.12,5.43,0.29,0.0,88.89,12.64,14.38,14.38,1.86,0.51,2.69,2.23,13.91,0.26,2.69
SKU_1,2026-04-01,-8.88,-5.74,1,74.75,0.0,0.0,,3.43,4,0.5,25.71,56.5,0.67,0.25,87.5,108.77,182.18,182.18,14.09,0.55,0.48,0.17,1182.33,0.25,0.48
SKU_1,2026-05-01,-0.43,-1.24,0,2.93,0.0,0.0,,3.33,5,0.71,2.67,5.0,0.4,0.0,100.0,11.45,10.17,10.17,1.71,0.4,2.44,0.3,11.67,0.12,2.44
