SKU,Prediction_Month,count,Mean_Bias,Tracking Signal,Residual Counts
SKU_1,2025-02-01,1,-1.0,-1.0,-1
SKU_1,2025-03-01,2,-1.0,-2.0,-1
SKU_1,2025-04-01,3,0.0,0.0,0
SKU_1,2025-05-01,4,-0.25,-0.57,0
SKU_1,2025-06-01,5,-6.6,-1.74,-1
SKU_1,2025-07-01,6,-0.33,-1.2,0
SKU_1,2025-08-01,7,-0.57,-2.33,0
SKU_1,2025-09-01,8,0.88,3.73,2
SKU_1,2025-10-01,9,-0.33,-2.08,-1
SKU_1,2025-11-01,10,-1.5,-2.38,-1
SKU_1,2025-12-01,11,4.0,9.31,0
SKU_1,2026-01-01,12,6.08,10.31,3
SKU_1,2026-02-01,12,6.33,10.86,4
SKU_1,2026-03-01,12,6.75,10.92,5
SKU_1,2026-04-01,12,6.17,10.83,1
SKU_1,2026-05-01,12,6.42,10.87,3
SKU_1,2026-06-01,12,6.0,10.8,2
SKU_1,2026-07-01,12,5.25,8.13,4
SKU_1,2026-08-01,12,5.08,7.25,7
SKU_1,2026-09-01,12,7.0,11.2,5
SKU_1,2026-10-01,12,6.58,11.15,5
SKU_1,2026-11-01,12,0.83,1.4,0
SKU_1,2026-12-01,12,2.75,11.31,5
SKU_10,2025-02-01,1,2.0,1.0,1
SKU_10,2025-03-01,2,-0.5,-0.67,0
SKU_10,2025-04-01,3,-0.67,-1.5,0
SKU_10,2025-05-01,4,1.5,4.0,3
SKU_10,2025-06-01,5,0.8,2.5,3
SKU_10,2025-07-01,6,0.17,1.2,2
SKU_10,2025-08-01,7,-9.57,-7.0,-5
SKU_10,2025-09-01,8,0.12,0.62,-1
SKU_10,2025-10-01,9,-0.56,-4.09,-5
SKU_10,2025-11-01,10,-0.4,-4.0,-1
SKU_10,2025-12-01,11,-1.27,-9.62,-7
SKU_10,2026-01-01,12,-3.5,-8.4,2
SKU_10,2026-02-01,12,-3.0,-8.0,0
SKU_10,2026-03-01,12,-1.58,-3.86,-1
SKU_10,2026-04-01,12,-3.08,-10.33,-2
SKU_10,2026-05-01,12,-0.83,-12.0,-6
SKU_10,2026-06-01,12,0.42,8.57,4
SKU_10,2026-07-01,12,0.08,1.33,1
SKU_10,2026-08-01,12,-4.67,-10.5,0
SKU_10,2026-09-01,12,-5.25,-10.36,0
SKU_10,2026-10-01,12,-3.08,-10.83,-3
SKU_10,2026-11-01,12,0.83,4.29,-2
SKU_10,2026-12-01,12,0.42,4.62,1
SKU_2,2025-02-01,1,3.0,1.0,1
SKU_2,2025-03-01,2,-1.0,-2.0,-1
SKU_2,2025-04-01,3,0.67,1.0,1
SKU_2,2025-05-01,4,-0.25,-0.8,0
SKU_2,2025-06-01,5,0.0,0.0,-1
SKU_2,2025-07-01,6,-0.5,-2.0,-1
SKU_2,2025-08-01,7,-8.57,-7.0,-6
SKU_2,2025-09-01,8,-7.25,-7.48,-4
SKU_2,2025-10-01,9,-0.67,-4.5,-4
SKU_2,2025-11-01,10,1.5,4.05,-3
SKU_2,2025-12-01,11,0.73,0.9,0
SKU_2,2026-01-01,12,6.83,11.18,6
SKU_2,2026-02-01,12,3.17,3.62,0
SKU_2,2026-03-01,12,2.92,6.89,0
SKU_2,2026-04-01,12,5.83,10.0,-1
SKU_2,2026-05-01,12,5.75,10.75,0
SKU_2,2026-06-01,12,6.58,8.24,6
SKU_2,2026-07-01,12,3.67,4.89,2
SKU_2,2026-08-01,12,6.25,11.39,4
SKU_2,2026-09-01,12,3.5,4.27,3
SKU_2,2026-10-01,12,8.75,10.59,3
SKU_2,2026-11-01,12,3.83,9.2,0
SKU_2,2026-12-01,12,0.75,1.33,4
SKU_3,2025-02-01,1,2.0,1.0,1
SKU_3,2025-03-01,2,-1.0,-2.0,-1
SKU_3,2025-04-01,3,-1.67,-3.0,-3
SKU_3,2025-05-01,4,-1.5,-2.4,-2
SKU_3,2025-06-01,5,2.2,5.0,5
SKU_3,2025-07-01,6,-1.0,-6.0,-3
SKU_3,2025-08-01,7,-0.71,-3.89,-2
SKU_3,2025-09-01,8,-5.88,-5.97,-1
SKU_3,2025-10-01,9,0.67,4.5,3
SKU_3,2025-11-01,10,-4.3,-9.15,-6
SKU_3,2025-12-01,11,0.45,5.0,3
SKU_3,2026-01-01,12,0.67,6.0,4
SKU_3,2026-02-01,12,-0.17,-3.0,-1
SKU_3,2026-03-01,12,0.08,0.14,3
SKU_3,2026-04-01,12,1.42,8.87,2
SKU_3,2026-05-01,12,-0.25,-3.27,-1
SKU_3,2026-06-01,12,0.08,0.29,2
