SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_1,2025-01,47,2025-01,47,47.49080237694725
SKU_1,2025-01,47,2025-02,48,47.49080237694725
SKU_1,2025-01,47,2025-03,47,47.49080237694725
SKU_1,2025-01,47,2025-04,47,47.49080237694725
SKU_1,2025-01,47,2025-05,47,47.49080237694725
SKU_1,2025-01,47,2025-06,48,47.49080237694725
SKU_1,2025-01,47,2025-07,48,47.49080237694725
SKU_1,2025-01,47,2025-08,47,47.49080237694725
SKU_1,2025-01,47,2025-09,47,47.49080237694725
SKU_1,2025-01,47,2025-10,48,47.49080237694725
SKU_1,2025-01,47,2025-11,48,47.49080237694725
SKU_1,2025-01,47,2025-12,48,47.49080237694725
SKU_1,2025-02,48,2025-02,48,48.346993739114296
SKU_1,2025-02,48,2025-03,48,48.346993739114296
SKU_1,2025-02,48,2025-04,49,48.346993739114296
SKU_1,2025-02,48,2025-05,48,48.346993739114296
SKU_1,2025-02,48,2025-06,48,48.346993739114296
SKU_1,2025-02,48,2025-07,48,48.346993739114296
SKU_1,2025-02,48,2025-08,48,48.346993739114296
SKU_1,2025-02,48,2025-09,49,48.346993739114296
SKU_1,2025-02,48,2025-10,49,48.346993739114296
SKU_1,2025-02,48,2025-11,49,48.346993739114296
SKU_1,2025-02,48,2025-12,48,48.346993739114296
SKU_1,2025-02,48,2026-01,49,48.346993739114296
SKU_1,2025-03,49,2025-03,49,48.795642125205035
SKU_1,2025-03,49,2025-04,49,48.795642125205035
SKU_1,2025-03,49,2025-05,49,48.795642125205035
SKU_1,2025-03,49,2025-06,49,48.795642125205035
SKU_1,2025-03,49,2025-07,49,48.795642125205035
SKU_1,2025-03,49,2025-08,49,48.795642125205035
SKU_1,2025-03,49,2025-09,48,48.795642125205035
SKU_1,2025-03,49,2025-10,49,48.795642125205035
SKU_1,2025-03,49,2025-11,49,48.795642125205035
SKU_1,2025-03,49,2025-12,49,48.795642125205035
SKU_1,2025-03,49,2026-01,49,48.795642125205035
SKU_1,2025-03,49,2026-02,49,48.795642125205035
SKU_1,2025-04,49,2025-04,49,48.98820628870478
SKU_1,2025-04,49,2025-05,49,48.98820628870478
SKU_1,2025-04,49,2025-06,49,48.98820628870478
SKU_1,2025-04,49,2025-07,49,48.98820628870478
SKU_1,2025-04,49,2025-08,49,48.98820628870478
SKU_1,2025-04,49,2025-09,49,48.98820628870478
SKU_1,2025-04,49,2025-10,49,48.98820628870478
SKU_1,2025-04,49,2025-11,49,48.98820628870478
SKU_1,2025-04,49,2025-12,49,48.98820628870478
SKU_1,2025-04,49,2026-01,49,48.98820628870478
SKU_1,2025-04,49,2026-02,50,48.98820628870478
SKU_1,2025-04,49,2026-03,49,48.98820628870478
SKU_1,2025-05,48,2025-05,50,48.31416509664578
SKU_1,2025-05,48,2025-06,51,48.31416509664578
SKU_1,2025-05,48,2025-07,51,48.31416509664578
SKU_1,2025-05,48,2025-08,50,48.31416509664578
SKU_1,2025-05,48,2025-09,50,48.31416509664578
SKU_1,2025-05,48,2025-10,50,48.31416509664578
SKU_1,2025-05,48,2025-11,50,48.31416509664578
SKU_1,2025-05,48,2025-12,50,48.31416509664578
SKU_1,2025-05,48,2026-01,51,48.31416509664578
SKU_1,2025-05,48,2026-02,51,48.31416509664578
SKU_1,2025-05,48,2026-03,50,48.31416509664578
SKU_1,2025-05,48,2026-04,50,48.31416509664578
SKU_1,2025-06,48,2025-06,49,47.649351595100676
SKU_1,2025-06,48,2025-07,49,47.649351595100676
SKU_1,2025-06,48,2025-08,50,47.649351595100676
SKU_1,2025-06,48,2025-09,49,47.649351595100676
SKU_1,2025-06,48,2025-10,50,47.649351595100676
SKU_1,2025-06,48,2025-11,49,47.649351595100676
SKU_1,2025-06,48,2025-12,49,47.649351595100676
SKU_1,2025-06,48,2026-01,50,47.649351595100676
SKU_1,2025-06,48,2026-02,50,47.649351595100676
SKU_1,2025-06,48,2026-03,49,47.649351595100676
SKU_1,2025-06,48,2026-04,50,47.649351595100676
