SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_1,2025-01,47,2025-01,47,47
SKU_1,2025-01,47,2025-02,48,48
SKU_1,2025-01,47,2025-03,47,49
SKU_1,2025-01,47,2025-04,47,49
SKU_1,2025-01,47,2025-05,47,48
SKU_1,2025-01,47,2025-06,48,48
SKU_1,2025-01,47,2025-07,48,47
SKU_1,2025-01,47,2025-08,47,47
SKU_1,2025-01,47,2025-09,47,48
SKU_1,2025-01,47,2025-10,48,48
SKU_1,2025-01,47,2025-11,48,47
SKU_1,2025-01,47,2025-12,48,48
SKU_1,2025-02,48,2025-02,48,48
SKU_1,2025-02,48,2025-03,48,49
SKU_1,2025-02,48,2025-04,49,49
SKU_1,2025-02,48,2025-05,48,48
SKU_1,2025-02,48,2025-06,48,48
SKU_1,2025-02,48,2025-07,48,47
SKU_1,2025-02,48,2025-08,48,47
SKU_1,2025-02,48,2025-09,49,48
SKU_1,2025-02,48,2025-10,49,48
SKU_1,2025-02,48,2025-11,49,47
SKU_1,2025-02,48,2025-12,48,48
SKU_1,2025-02,48,2026-01,49,49
SKU_1,2025-03,49,2025-03,49,49
SKU_1,2025-03,49,2025-04,49,49
SKU_1,2025-03,49,2025-05,49,48
SKU_1,2025-03,49,2025-06,49,48
SKU_1,2025-03,49,2025-07,49,47
SKU_1,2025-03,49,2025-08,49,47
SKU_1,2025-03,49,2025-09,48,48
SKU_1,2025-03,49,2025-10,49,48
SKU_1,2025-03,49,2025-11,49,47
SKU_1,2025-03,49,2025-12,49,48
SKU_1,2025-03,49,2026-01,49,49
SKU_1,2025-03,49,2026-02,49,48
SKU_1,2025-04,49,2025-04,49,49
SKU_1,2025-04,49,2025-05,49,48
SKU_1,2025-04,49,2025-06,49,48
SKU_1,2025-04,49,2025-07,49,47
SKU_1,2025-04,49,2025-08,49,47
SKU_1,2025-04,49,2025-09,49,48
SKU_1,2025-04,49,2025-10,49,48
SKU_1,2025-04,49,2025-11,49,47
SKU_1,2025-04,49,2025-12,49,48
SKU_1,2025-04,49,2026-01,49,49
SKU_1,2025-04,49,2026-02,50,48
SKU_1,2025-04,49,2026-03,49,48
SKU_1,2025-05,48,2025-05,50,48
SKU_1,2025-05,48,2025-06,51,48
SKU_1,2025-05,48,2025-07,51,47
SKU_1,2025-05,48,2025-08,50,47
SKU_1,2025-05,48,2025-09,50,48
SKU_1,2025-05,48,2025-10,50,48
SKU_1,2025-05,48,2025-11,50,47
SKU_1,2025-05,48,2025-12,50,48
SKU_1,2025-05,48,2026-01,51,49
SKU_1,2025-05,48,2026-02,51,48
SKU_1,2025-05,48,2026-03,50,48
SKU_1,2025-05,48,2026-04,50,47
SKU_1,2025-06,48,2025-06,49,48
SKU_1,2025-06,48,2025-07,49,47
SKU_1,2025-06,48,2025-08,50,47
SKU_1,2025-06,48,2025-09,49,48
SKU_1,2025-06,48,2025-10,50,48
SKU_1,2025-06,48,2025-11,49,47
SKU_1,2025-06,48,2025-12,49,48
SKU_1,2025-06,48,2026-01,50,49
SKU_1,2025-06,48,2026-02,50,48
SKU_1,2025-06,48,2026-03,49,48
SKU_1,2025-06,48,2026-04,50,47
SKU_1,2025-06,48,2026-05,49,47
SKU_1,2025-07,47,2025-07,49,47
SKU_1,2025-07,47,2025-08,49,47
SKU_1,2025-07,47,2025-09,49,48
SKU_1,2025-07,47,2025-10,48,48
SKU_1,2025-07,47,2025-11,49,47
SKU_1,2025-07,47,2025-12,49,48
SKU_1,2025-07,47,2026-01,49,49
SKU_1,2025-07,47,2026-02,48,48
SKU_1,2025-07,47,2026-03,49,48
SKU_1,2025-07,47,2026-04,49,47
SKU_1,2025-07,47,2026-05,49,47
SKU_1,2025-07,47,2026-06,48,47
SKU_1,2025-08,47,2025-08,49,47
SKU_1,2025-08,47,2025-09,49,48
SKU_1,2025-08,47,2025-10,49,48
SKU_1,2025-08,47,2025-11,49,47
SKU_1,2025-08,47,2025-12,49,48
SKU_1,2025-08,47,2026-01,50,49
SKU_1,2025-08,47,2026-02,50,48
SKU_1,2025-08,47,2026-03,50,48
SKU_1,2025-08,47,2026-04,50,47
SKU_1,2025-08,47,2026-05,49,47
SKU_1,2025-08,47,2026-06,49,47
SKU_1,2025-08,47,2026-07,49,46
SKU_1,2025-09,48,2025-09,50,48
SKU_1,2025-09,48,2025-10,50,48
SKU_1,2025-09,48,2025-11,49,47
SKU_1,2025-09,48,2025-12,50,48
SKU_1,2025-09,48,2026-01,49,49
SKU_1,2025-09,48,2026-02,50,48
SKU_1,2025-09,48,2026-03,49,48
SKU_1,2025-09,48,2026-04,50,47
SKU_1,2025-09,48,2026-05,50,47
SKU_1,2025-09,48,2026-06,50,47
SKU_1,2025-09,48,2026-07,50,46
SKU_1,2025-09,48,2026-08,50,46
SKU_1,2025-10,48,2025-10,43,48
SKU_1,2025-10,48,2025-11,43,47
SKU_1,2025-10,48,2025-12,53,48
SKU_1,2025-10,48,2026-01,53,49
SKU_1,2025-10,48,2026-02,53,48
SKU_1,2025-10,48,2026-03,53,48
SKU_1,2025-10,48,2026-04,43,47
SKU_1,2025-10,48,2026-05,53,47
SKU_1,2025-10,48,2026-06,43,47
SKU_1,2025-10,48,2026-07,53,46
SKU_1,2025-10,48,2026-08,43,46
SKU_1,2025-10,48,2026-09,53,46
